PSCT;BandiT
699,6714478;0
699,6640625;0
699,6581421;0
699,6484375;0
699,6049805;0
699,6448975;0
699,6363525;0
699,6160889;0
699,6154785;0
699,6384277;0
699,7236938;0
699,6994629;0
699,8146973;0
699,7549438;0
699,6635742;0
699,6054688;0
699,6696777;0
699,6379395;0
699,5584106;0
699,6016235;0
699,6396484;0
699,7280884;0
699,7315674;0
699,7445068;0
699,7216797;0
699,71875;0
699,6806641;0
699,6738892;0
699,6386719;0
699,5521851;0
699,5838623;0
699,7116699;0
699,7182617;0
699,7766113;0
699,7468872;0
699,7369385;0
699,7488403;0
699,6428833;0
699,6721191;0
699,5998535;0
699,6121826;0
699,7142944;0
699,7420654;0
699,7678833;0
699,7810059;0
699,6864624;0
699,5996704;0
699,5875854;0
699,689209;0
699,7780151;0
699,8066406;0
699,7601929;0
699,7042236;0
699,6782837;0
699,6589355;0
699,6641235;0
699,6867676;0
699,7333984;0
699,7841797;0
699,7753296;0
699,7219238;0
699,6925659;0
699,6680908;0
699,6517944;0
699,7194824;0
699,706543;0
699,7766724;0
699,7866821;0
699,7481079;0
699,7636108;0
699,7357788;0
699,7285156;0
699,7075806;0
699,765564;0
699,7758179;0
699,7463989;0
699,7314453;0
699,7136841;0
699,767395;0
699,75354;0
699,859314;0
699,7978516;0
699,7843628;0
699,7161255;0
699,7938843;0
699,8285522;0
699,7558594;0
699,7519531;0
699,7705688;0
699,6890259;0
699,7108765;0
699,7509766;0
699,8244019;0
699,8773804;0
699,8700562;0
699,7711792;0
699,7977295;0
699,8745117;0
699,809082;0
699,8239136;0
699,8621826;0
699,836731;0
699,8336792;0
699,781189;0
699,7456055;0
699,8178711;0
699,8164673;0
699,791626;0
699,7573853;0
699,833252;0
699,9094238;0
699,9884644;0
700,0036011;0
699,873291;0
699,854126;0
699,7479248;0
699,7764282;0
699,7625732;0
699,7684326;0
699,8100586;0
699,8706055;0
699,8291626;0
699,944519;0
699,9121704;0
699,8873291;0
699,9697876;0
699,9369507;0
699,9041748;0
699,8187256;0
699,7907104;0
699,8440552;0
699,9309692;0
699,8834839;0
699,8804321;0
699,868103;0
699,835083;0
699,9268188;0
699,9401245;0
699,9354858;0
699,9260254;0
699,9216309;0
699,8991699;0
699,9345703;0
699,8683472;0
699,8292236;0
699,8729248;0
699,9124146;0
699,9512939;0
699,9328003;0
699,9130249;0
699,8463135;0
699,8925781;0
699,9807129;0
700,0320435;0
700,027832;0
700,0238037;0
699,9749146;0
699,9152222;0
699,8781128;0
699,8494263;0
699,8357544;0
699,897644;0
699,8895874;0
699,9458618;0
699,9854736;0
700,104187;0
700,2003784;0
700,2580566;0
700,28302;0
700,2727051;0
700,2102051;0
700,1229248;0
700,0496826;0
699,9841309;0
699,9926147;0
700,0614624;0
700,1760254;0
700,1928711;0
700,1958008;0
700,3100586;0
700,3098145;0
700,2520142;0
700,1865845;0
700,2150879;0
700,1065674;0
700,0871582;0
700,1887207;0
700,2175293;0
700,3137207;0
700,3453369;0
700,3516846;0
700,2425537;0
700,2113037;0
700,204895;0
700,1251221;0
700,2585449;0
700,2600708;0
700,319519;0
700,2971802;0
700,3096313;0
700,2922363;0
700,1999512;0
700,2355957;0
700,2571411;0
700,2974854;0
700,2609863;0
700,2312012;0
700,2734375;0
700,3043213;0
700,2879028;0
700,2979736;0
700,3261719;0
700,3327637;0
700,2467041;0
700,2385864;0
700,3203735;0
700,3051147;0
700,3033447;0
700,2903442;0
700,3036499;0
700,2590332;0
700,2484131;0
700,2643433;0
700,3017578;0
700,2738037;0
700,3028564;0
700,3374634;0
700,3696289;0
700,348999;0
700,3154907;0
700,3331909;0
700,3311157;0
700,2627563;0
700,2905273;0
700,2836914;0
700,2536011;0
700,2843018;0
700,3652954;0
700,4594727;0
700,4064941;0
700,3459473;0
700,2695313;0
700,3214111;0
700,241394;0
700,2057495;0
700,2626343;0
700,2775269;0
700,3284912;0
700,3864136;0
700,385376;0
700,3672485;0
700,3777466;0
700,3804932;0
700,3642578;0
700,3267212;0
700,2913818;0
700,2591553;0
700,2091675;0
700,2648315;0
700,3468018;0
700,3737793;0
700,3203125;0
700,3317261;0
700,3737793;0
700,3503418;0
700,362915;0
700,3653564;0
700,3397827;0
700,305481;0
700,2590942;0
700,2521973;0
700,2443237;0
700,2106323;0
700,296875;0
700,399353;0
700,4275513;0
700,4042969;0
700,2739868;0
700,2263794;0
700,2498169;0
700,288208;0
700,3373413;0
700,3546753;0
700,2990112;0
700,3247681;0
700,3331299;0
700,367981;0
700,2588501;0
700,2316284;0
700,1756592;0
700,2589722;0
700,3214722;0
700,3777466;0
700,3413696;0
700,4080811;0
700,3718872;0
700,3433838;0
700,2637939;0
700,2531738;0
700,2709351;0
700,2636719;0
700,2451782;0
700,2329712;0
700,2770996;0
700,3202515;0
700,2879028;0
700,319519;0
700,3043823;0
700,3674927;0
700,2745361;0
700,2942505;0
700,2871704;0
700,3009033;0
700,2613525;0
700,2195435;0
700,2014771;0
700,2164917;0
700,3045044;0
700,3162842;0
700,3389893;0
700,2670288;0
700,2808838;0
700,2398071;0
700,2568359;0
700,2808838;0
700,3170166;0
700,2947388;0
700,213562;0
700,2667236;0
700,2054443;0
700,269104;0
700,2402344;0
700,253479;0
700,2290039;0
700,2957153;0
700,2230225;0
700,2313232;0
700,2652588;0
700,2536621;0
700,2636108;0
700,2093506;0
700,2590332;0
700,2799683;0
700,2234497;0
700,2351074;0
700,2438965;0
700,2348022;0
700,2768555;0
700,194397;0
700,168396;0
700,1702881;0
700,2177734;0
700,2717285;0
700,3293457;0
700,3375854;0
700,2932129;0
700,269104;0
700,1999512;0
700,223999;0
700,1691284;0
700,1505737;0
700,1356812;0
700,1619873;0
700,1856689;0
700,2931519;0
700,3365479;0
700,3189087;0
700,2429199;0
700,1831055;0
700,1340332;0
700,104248;0
700,1072388;0
700,1721191;0
700,230896;0
700,3390503;0
700,2750854;0
700,2173462;0
700,1837769;0
700,2365723;0
700,1901855;0
700,2044067;0
700,1813354;0
700,1778564;0
700,1519775;0
700,1119995;0
700,1306763;0
700,2160034;0
700,2266235;0
700,2484131;0
700,2727661;0
700,2349854;0
700,1497192;0
700,1243896;0
700,1773071;0
700,1809692;0
700,0980225;0
700,0889282;0
700,1149292;0
700,1381226;0
700,2207642;0
700,2106323;0
700,2157593;0
700,2277222;0
700,1845093;0
700,118103;0
700,0606689;0
700,1557007;0
700,1514282;0
700,1716309;0
700,1624146;0
700,1700439;0
700,1311646;0
700,1486206;0
700,1245728;0
700,1062012;0
700,1065674;0
700,0865479;0
700,1333618;0
700,1715088;0
700,1549072;0
700,1473999;0
700,1590576;0
700,1967163;0
700,0838013;0
700,0728149;0
700,06427;0
700,0550537;0
700,0749512;0
700,1325073;0
700,1589966;0
700,1137085;0
700,1484985;0
700,1289673;0
700,0730591;0
700,1298218;0
700,1924438;0
700,1409302;0
700,1110229;0
700,1154175;0
700,107666;0
700,1043701;0
700,0509033;0
700,0866089;0
700,0549927;0
700,0552368;0
700,0916138;0
700,1005859;0
700,1229248;0
700,0229492;0
700,0122681;0
700,1262817;0
700,196228;0
700,1954346;0
700,1309814;0
700,0960083;0
700,0376587;0
699,9210815;0
699,9810181;0
699,9336548;0
699,973999;0
700,09021;0
700,1400146;0
700,2088013;0
700,1628418;0
700,2080688;0
700,0967407;0
700,0458984;0
699,9980469;0
700,0063477;0
699,9872437;0
699,97052;0
700,0742188;0
699,991333;0
699,9571533;0
699,9187622;0
699,8531494;0
699,8302612;0
699,8312378;0
699,8792114;0
699,8471069;0
699,8843994;0
699,8769531;0
699,8517456;0
699,9042969;0
699,8511353;0
699,8490601;0
699,8098755;0
699,8312988;0
699,8690186;0
699,8505859;0
699,7971802;0
699,75;0
699,6894531;0
699,7913818;0
699,8167114;0
699,7745361;0
699,8201904;0
699,7814331;0
699,7927856;0
699,7981567;0
699,8068848;0
699,7349243;0
699,6723022;0
699,6734619;0
699,6900024;0
699,7320557;0
699,8118896;0
699,822998;0
699,7208252;0
699,7623901;0
699,7444458;0
699,7155151;0
699,7089233;0
699,6501465;0
699,65271;0
699,6460571;0
699,6082764;0
699,6743774;0
699,7299194;0
699,8030396;0
699,7340088;0
699,7119141;0
699,6593628;0
699,699646;0
699,6878052;0
699,6380615;0
699,6497803;0
699,6082764;0
699,6705933;0
699,7109985;0
699,7073364;0
699,692749;0
699,6340942;0
699,6513062;0
699,696167;0
699,6507568;0
699,6870117;0
699,6283569;0
699,5820313;0
699,6293945;0
699,593689;0
699,6656494;0
699,6778564;0
699,6751709;0
699,6937866;0
699,6488647;0
699,6347046;0
699,6155396;0
699,7133179;0
699,6344604;0
699,6581421;0
699,6296387;0
699,6062622;0
699,6089478;0
699,5831299;0
699,6233521;0
699,6851196;0
699,7003784;0
699,7242432;0
699,6646118;0
699,6092529;0
699,6323242;0
699,609314;0
699,5923462;0
699,600708;0
699,6142578;0
699,6669312;0
699,6513062;0
699,659729;0
699,7103271;0
699,7377319;0
699,7476196;0
699,6907959;0
699,708313;0
699,7113647;0
699,6165161;0
699,5266113;0
699,5389404;0
699,5700073;0
699,5960693;0
699,7317505;0
699,7216797;0
699,7485352;0
699,7471924;0
699,6967163;0
699,6526489;0
699,6784668;0
699,6317749;0
699,6243286;0
699,6746216;0
699,6231079;0
699,6706543;0
699,6043091;0
699,597229;0
699,6978149;0
699,7073364;0
699,6677856;0
699,6785278;0
699,6697388;0
699,6891479;0
699,7215576;0
699,7017822;0
699,6351318;0
699,6755981;0
699,6627808;0
699,62323;0
699,6993408;0
699,6793213;0
699,6700439;0
699,6946411;0
699,7142944;0
699,7092896;0
699,6966553;0
699,7285767;0
699,6780396;0
699,7232666;0
699,7341919;0
699,7139282;0
699,760376;0
699,7374878;0
699,7471924;0
699,7046509;0
699,6117554;0
699,6746216;0
699,6968384;0
699,6875;0
699,7250366;0
699,7868042;0
699,7999878;0
699,7806396;0
699,810791;0
699,7459717;0
699,753418;0
699,6064453;0
699,6317139;0
699,6845093;0
699,7890625;0
699,7472534;0
699,7791748;0
699,7838745;0
699,6967163;0
699,7963867;0
699,7944336;0
699,7893677;0
699,772583;0
699,6962891;0
699,7507935;0
699,7348022;0
699,7286987;0
699,7369385;0
699,6930542;0
699,7977905;0
699,7768555;0
699,8308716;0
699,8357544;0
699,8084717;0
699,8209229;0
699,7808838;0
699,7368774;0
699,6990967;0
699,7042847;0
699,7512207;0
699,7733154;0
699,8419189;0
699,7980347;0
699,7870483;0
699,7689819;0
699,8250732;0
699,8880005;0
699,8238525;0
699,7907715;0
699,8190308;0
699,8052979;0
699,8148193;0
699,7475586;0
699,7744141;0
699,8403931;0
699,8310547;0
699,9142456;0
699,9268799;0
699,9154663;0
699,8543091;0
699,77771;0
699,7233276;0
699,7028809;0
699,7489624;0
699,7297974;0
699,8457642;0
699,9100952;0
699,8793335;0
699,9009399;0
699,890686;0
699,8196411;0
699,8544922;0
699,8486328;0
699,9100342;0
699,9136963;0
699,8391113;0
699,8262329;0
699,8277588;0
699,8242798;0
699,8652344;0
699,9074097;0
699,9124756;0
699,9596558;0
699,9439697;0
699,9307861;0
699,8432617;0
699,8919067;0
699,8609009;0
699,8140259;0
699,8057861;0
699,8014526;0
699,8518677;0
699,9483032;0
699,953186;0
699,9943848;0
699,9602051;0
699,9221802;0
699,9438477;0
699,9588013;0
699,8654175;0
699,8638306;0
699,8701782;0
699,9379883;0
699,9293213;0
699,8947754;0
699,9071045;0
699,9889526;0
699,9432983;0
700,0227661;0
699,9509888;0
699,9888916;0
699,9908447;0
700,0095215;0
700,0137939;0
700,017334;0
700,093811;0
700,0737915;0
700,1192627;0
700,229187;0
700,2185059;0
700,0736084;0
700,0996704;0
700,147644;0
700,1123657;0
700,1842651;0
700,2139893;0
700,1641235;0
700,168335;0
700,2315063;0
700,1313477;0
700,1712036;0
700,2008057;0
700,2249756;0
700,2513428;0
700,312439;0
700,2512207;0
700,2299194;0
700,2226563;0
700,0854492;0
700,109436;0
700,2015991;0
700,1723022;0
700,2608643;0
700,3321533;0
700,3787842;0
700,4066162;0
700,4039307;0
700,3457642;0
700,2163696;0
700,1483765;0
700,1065063;0
700,1616211;0
700,2592163;0
700,291626;0
700,3216553;0
700,3272705;0
700,3605957;0
700,3516846;0
700,3012695;0
700,194397;0
700,2174072;0
700,1923218;0
700,206665;0
700,3265381;0
700,2966309;0
700,3709717;0
700,2990723;0
700,3452759;0
700,3161621;0
700,3607788;0
700,2612305;0
700,2090454;0
700,1975098;0
700,199585;0
700,2724609;0
700,2966919;0
700,4464111;0
700,4194336;0
700,4072876;0
700,3496704;0
700,335022;0
700,2348633;0
700,2416992;0
700,2316895;0
700,3045044;0
700,2572632;0
700,3666992;0
700,3511963;0
700,418396;0
700,4021606;0
700,4230957;0
700,3988037;0
700,3068848;0
700,236145;0
700,2408447;0
700,1801147;0
700,2897949;0
700,3198853;0
700,3238525;0
700,382019;0
700,4213257;0
700,3837891;0
700,307251;0
700,2650757;0
700,3276978;0
700,2666016;0
700,2278442;0
700,258606;0
700,3319092;0
700,4174194;0
700,3917236;0
700,3167114;0
700,3612061;0
700,3565063;0
700,3319092;0
700,3262329;0
700,3486938;0
700,2366943;0
700,369873;0
700,2984009;0
700,2999878;0
700,2636719;0
700,2090454;0
700,2766724;0
700,2981567;0
700,3568115;0
700,4387817;0
700,4289551;0
700,4076538;0
700,3579102;0
700,3011475;0
700,2211304;0
700,1885376;0
700,2235718;0
700,3048096;0
700,388855;0
700,3718262;0
700,3398438;0
700,2531738;0
700,2185669;0
700,3059082;0
700,2866211;0
700,2758789;0
700,2399292;0
700,3423462;0
700,3903809;0
700,2940063;0
700,2944946;0
700,2519531;0
700,3106689;0
700,3458862;0
700,3410034;0
700,3557129;0
700,2950439;0
700,2236328;0
700,2188721;0
700,263855;0
700,2608032;0
700,3192749;0
700,3395996;0
700,4111328;0
700,3253784;0
700,3206177;0
700,2416992;0
700,1987305;0
700,2267456;0
700,262207;0
700,276001;0
700,3104858;0
700,3098145;0
700,3344727;0
700,3267212;0
700,2841797;0
700,2645264;0
700,2417603;0
700,3256836;0
700,3047485;0
700,300293;0
700,211792;0
700,2133789;0
700,1811523;0
700,2832031;0
700,2488403;0
700,2645264;0
700,2562866;0
700,2964478;0
700,2098999;0
700,2053833;0
700,1986694;0
700,2372437;0
700,255188;0
700,2382202;0
700,2351074;0
700,1936035;0
700,237915;0
700,2108154;0
700,1520386;0
700,1178589;0
700,1695557;0
700,2667847;0
700,3203125;0
700,3616943;0
700,362854;0
700,319519;0
700,2329712;0
700,2598877;0
700,2148438;0
700,1136475;0
700,0863647;0
700,0834351;0
700,1375732;0
700,251709;0
700,2978516;0
700,3157349;0
700,279541;0
700,309021;0
700,1900024;0
700,1419067;0
700,1660156;0
700,1408691;0
700,2501221;0
700,2320557;0
700,2127075;0
700,3005371;0
700,2466431;0
700,2393188;0
700,1860962;0
700,1502075;0
700,1712036;0
700,1687012;0
700,1315918;0
700,1821899;0
700,2279053;0
700,284729;0
700,2070313;0
700,2160645;0
700,1689453;0
700,159729;0
700,1375732;0
700,1298218;0
700,1432495;0
700,1975098;0
700,1981201;0
700,1793823;0
700,1817627;0
700,1451416;0
700,1965942;0
700,274353;0
700,2142944;0
700,1578979;0
700,0918579;0
700,1711426;0
700,1237793;0
700,0953369;0
700,0703125;0
700,1078491;0
700,2070923;0
700,3259888;0
700,2454224;0
700,1932983;0
700,1272583;0
700,0702515;0
700,0515747;0
700,0387573;0
700,0615234;0
700,0880127;0
700,2000732;0
700,2070313;0
700,2203979;0
700,1522217;0
700,1367188;0
700,199646;0
700,2132568;0
700,1353149;0
700,0332642;0
699,9572754;0
699,9879761;0
700,0869141;0
700,0831299;0
700,1658325;0
700,19104;0
700,1682129;0
700,1637573;0
700,1661987;0
700,1044312;0
700,0964355;0
700,0899658;0
700,0523071;0
700,0928345;0
700,0078125;0
699,9966431;0
700,034668;0
700,0959473;0
700,1099243;0
700,1396484;0
700,2045288;0
700,1772461;0
700,1990967;0
700,1322632;0
700,0109253;0
700,0058594;0
699,9633789;0
700,0076294;0
700,0796509;0
700,0390015;0
700,0918579;0
700,0945435;0
700,0790405;0
700,0875854;0
700,0951538;0
700,0940552;0
699,9753418;0
700,0140381;0
700,0462036;0
700,029541;0
700,0379028;0
700,0656738;0
700,0905151;0
700,078064;0
700,083374;0
699,9796143;0
699,9584961;0
699,9202271;0
699,7525635;0
699,8242798;0
699,7085571;0
699,7979126;0
699,8980713;0
699,8973999;0
700,0021973;0
699,996521;0
699,9717407;0
699,8555298;0
699,8268433;0
699,7503662;0
699,7664795;0
699,8051758;0
699,8200684;0
699,8358154;0
699,8232422;0
699,793457;0
699,7854614;0
699,8045654;0
699,8092651;0
699,690918;0
699,7494507;0
699,7445068;0
699,7827759;0
699,8445435;0
699,8361206;0
699,7868652;0
699,7211304;0
699,8135986;0
699,8156738;0
699,7071533;0
699,6350708;0
699,6109009;0
699,5907593;0
699,6092529;0
699,6908569;0
699,7529297;0
699,8233643;0
699,7996826;0
699,8499756;0
699,8212891;0
699,7269287;0
699,6496582;0
699,5666504;0
699,5708008;0
699,5819092;0
699,5780029;0
699,6778564;0
699,7142944;0
699,7678223;0
699,7494507;0
699,7583618;0
699,7841187;0
699,7650146;0
699,762146;0
699,6447144;0
699,5751953;0
699,5344238;0
699,5710449;0
699,6021729;0
699,6453247;0
699,6809082;0
699,8328247;0
699,8131104;0
699,7611084;0
699,7099609;0
699,538269;0
699,5566406;0
699,5184937;0
699,5441895;0
699,6016235;0
699,7637939;0
699,7254639;0
699,7476807;0
699,7372437;0
699,7373047;0
699,7155762;0
699,6085205;0
699,5563354;0
699,5617065;0
699,5580444;0
699,5856323;0
699,6707764;0
699,6957397;0
699,6887817;0
699,6680298;0
699,6449585;0
699,6348877;0
699,6193237;0
699,6008301;0
699,5377808;0
699,6472168;0
699,6841431;0
699,6828613;0
699,7347412;0
699,7327881;0
699,7374268;0
699,675354;0
699,5808105;0
699,519043;0
699,6193237;0
699,5744019;0
699,6434937;0
699,6368408;0
699,638855;0
699,765564;0
699,7786255;0
699,7451172;0
699,6502686;0
699,5792847;0
699,5906982;0
699,5483398;0
699,6859131;0
699,758606;0
699,7782593;0
699,685791;0
699,649353;0
699,6274414;0
699,6100464;0
699,6483765;0
699,6481934;0
699,6190796;0
699,6033936;0
699,6784058;0
699,7903442;0
699,7629395;0
699,7164307;0
699,6652222;0
699,5988159;0
699,630188;0
699,6549072;0
699,6755371;0
699,6550293;0
699,7012939;0
699,7197876;0
699,7626343;0
699,7385254;0
699,6803589;0
699,6985474;0
699,7582397;0
699,7266846;0
699,708374;0
699,6635132;0
699,6759033;0
699,6817017;0
699,713623;0
699,7022705;0
699,7671509;0
699,7432251;0
699,7316895;0
699,7387695;0
699,6994019;0
699,647522;0
699,6609497;0
699,6623535;0
699,6764526;0
699,7335815;0
699,8377075;0
699,8450317;0
699,796936;0
699,7721558;0
699,663147;0
699,7663574;0
699,8286743;0
699,6782227;0
699,7036743;0
699,6027832;0
699,7327881;0
699,7443848;0
699,7843628;0
699,7908936;0
699,8170166;0
699,7348633;0
699,7893677;0
699,7619019;0
699,7892456;0
699,8091431;0
699,7836914;0
699,7712402;0
699,8058472;0
699,828125;0
699,7853394;0
699,7277832;0
699,6690063;0
699,7452393;0
699,8199463;0
699,8930054;0
699,9137573;0
699,883606;0
699,9073486;0
699,8104858;0
699,7792969;0
699,7192383;0
699,7664185;0
699,7498779;0
699,7161255;0
699,7611694;0
699,8532104;0
699,8607788;0
699,8883667;0
699,8806763;0
699,873291;0
699,8613892;0
699,9086914;0
699,8595581;0
699,8302002;0
699,881897;0
699,7990723;0
699,8151245;0
699,729248;0
699,7683716;0
699,8121338;0
699,8638916;0
699,9284058;0
699,8959351;0
699,8861084;0
699,8839111;0
699,8488159;0
699,8619385;0
699,9013062;0
699,8618164;0
699,8554688;0
699,8704224;0
699,8498535;0
699,809021;0
699,756958;0
699,8737183;0
699,8720703;0
699,9129639;0
699,9349976;0
699,9896851;0
699,8967896;0
699,9078369;0
699,9024048;0
699,8858032;0
699,8320313;0
699,817749;0
699,7701416;0
699,8950806;0
699,9591675;0
699,9605713;0
700,0010986;0
699,9800415;0
700,0081787;0
699,9571533;0
699,9428101;0
699,8894653;0
699,8463745;0
699,8474731;0
699,8427124;0
699,8497925;0
699,8989258;0
699,9250488;0
699,9518433;0
699,9991455;0
700,0565796;0
700,0350342;0
699,9804688;0
699,9842529;0
699,8905029;0
699,8771973;0
699,8651733;0
699,9898071;0
700,145874;0
700,2224731;0
700,2911377;0
700,3018188;0
700,2745972;0
700,2474365;0
700,1780396;0
700,0076294;0
699,9515381;0
700,0002441;0
700,0272217;0
700,1427002;0
700,2935791;0
700,3187256;0
700,2954712;0
700,255249;0
700,2177734;0
700,1706543;0
700,1503906;0
700,0977783;0
700,0927734;0
700,1401367;0
700,2580566;0
700,3170776;0
700,3230591;0
700,3029175;0
700,2426147;0
700,208252;0
700,2319946;0
700,2496338;0
700,1820679;0
700,1968384;0
700,2294312;0
700,3766479;0
700,3300781;0
700,3158569;0
700,3239746;0
700,2880859;0
700,296936;0
700,2339478;0
700,2446289;0
700,2736816;0
700,2327881;0
700,2059326;0
700,2766113;0
700,2966919;0
700,3330078;0
700,3864746;0
700,4102783;0
700,3376465;0
700,3422852;0
700,2614136;0
700,2861328;0
700,2653198;0
700,2606201;0
700,2942505;0
700,3087158;0
700,3262939;0
700,3096924;0
700,2346802;0
700,3012085;0
700,3497314;0
700,3341675;0
700,3527832;0
700,3286133;0
700,2810059;0
700,2790527;0
700,3353882;0
700,2489014;0
700,2775879;0
700,3162231;0
700,3411255;0
700,3519897;0
700,3019409;0
700,3531494;0
700,305603;0
700,2661743;0
700,3150024;0
700,2456665;0
700,315918;0
700,3449097;0
700,3695068;0
700,4140625;0
700,3603516;0
700,3734131;0
700,2840576;0
700,2001953;0
700,2896118;0
700,3501587;0
700,2963867;0
700,354187;0
700,3410034;0
700,3757935;0
700,3232422;0
700,3808594;0
700,3450317;0
700,2935181;0
700,3219604;0
700,2794189;0
700,2391357;0
700,2733154;0
700,3228149;0
700,2693481;0
700,2806396;0
700,3949585;0
700,4138794;0
700,4130249;0
700,375061;0
700,3371582;0
700,2227783;0
700,2419434;0
700,2167358;0
700,2846069;0
700,2738037;0
700,3272095;0
700,3326416;0
700,3788452;0
700,414917;0
700,3999634;0
700,3323975;0
700,2774658;0
700,3734741;0
700,2779541;0
700,2763062;0
700,2596436;0
700,2249756;0
700,2142334;0
700,303772;0
700,3319702;0
700,3983765;0
700,3639526;0
700,3330078;0
700,3147583;0
700,307373;0
700,3088379;0
700,2440796;0
700,2451782;0
700,210144;0
700,2098999;0
700,2410889;0
700,3286743;0
700,4019165;0
700,3811646;0
700,3959351;0
700,3531494;0
700,2628174;0
700,213501;0
700,2399292;0
700,2678223;0
700,2218018;0
700,2312012;0
700,2333984;0
700,2738037;0
700,2666626;0
700,2758179;0
700,298584;0
700,3902588;0
700,354248;0
700,2784424;0
700,3002319;0
700,2099609;0
